test_metrics - epoch: 1/1 | Loss: 0.1162 | Accuracy: 0.5750
------------------------------------------------------------
  20   0   0   0  11   1   0   0   0   0
   0  25   4   1   4   2   1   0   5   5
   0   0  22   3   1   0   0   0   1   0
   0   6   1  13   0   0   1   3   2   6
   8   1   0   0  19   0   4   0   0   0
   0   1   7   9   1  23   0   1   6   2
   6   1   2   0   8   2  31   0   0   0
   0   0   2   2   0   1   0  33   0   1
   0   2   2   3   0   0   0   0  17  19
   0   2   0   0   1   0   0   0   1   4

test_metrics - epoch: 1/1 | Loss: 0.0645 | Accuracy: 0.7833
------------------------------------------------------------
  31   0   0   0   7   1   0   0   1   0
   0  32   2   0   1   2   2   0   5   3
   0   0  36   1   0   0   0   0   2   0
   0   1   0  24   0   0   0   4   1   6
   2   1   0   0  33   0   3   0   0   0
   1   0   0   2   0  24   0   1   3   0
   0   1   1   0   3   2  32   0   0   0
   0   0   1   0   0   0   0  32   0   0
   0   1   0   3   1   0   0   0  17   7
   0   2   0   1   0   0   0   0   3  21

test_metrics - epoch: 1/1 | Loss: 0.0466 | Accuracy: 0.8583
------------------------------------------------------------
  33   0   0   0   2   0   0   0   0   0
   0  33   0   0   1   0   2   0   6   2
   0   0  37   1   0   0   0   0   1   0
   0   0   0  27   0   0   0   0   0   5
   1   1   0   0  39   1   3   0   0   0
   0   0   0   1   0  26   0   0   1   0
   0   1   1   0   2   1  32   0   0   0
   0   0   1   0   0   0   0  37   0   0
   0   0   1   1   1   1   0   0  20   5
   0   3   0   1   0   0   0   0   4  25

test_metrics - epoch: 1/1 | Loss: 0.0400 | Accuracy: 0.8722
------------------------------------------------------------
  33   0   0   0   0   0   0   0   0   0
   0  33   0   0   1   0   3   0   7   2
   0   0  38   1   0   0   0   0   0   0
   0   0   0  27   0   0   0   0   0   3
   1   0   0   0  42   1   3   0   0   0
   0   0   0   1   0  26   0   0   1   1
   0   1   1   0   1   1  31   0   0   0
   0   0   1   0   0   0   0  37   0   0
   0   0   0   2   1   1   0   0  21   5
   0   4   0   0   0   0   0   0   3  26

test_metrics - epoch: 1/1 | Loss: 0.0365 | Accuracy: 0.8833
------------------------------------------------------------
  33   0   0   0   0   0   0   0   0   0
   0  34   0   0   1   0   3   0   6   2
   0   0  39   1   0   0   0   0   1   0
   0   0   0  27   0   0   0   0   1   2
   1   0   0   0  42   1   3   0   0   0
   0   0   0   1   0  26   0   0   1   1
   0   1   1   0   1   1  31   0   0   0
   0   0   0   0   0   0   0  37   0   0
   0   0   0   1   1   1   0   0  22   5
   0   3   0   1   0   0   0   0   1  27

test_metrics - epoch: 1/1 | Loss: 0.0335 | Accuracy: 0.8972
------------------------------------------------------------
  33   0   0   0   0   0   0   0   0   0
   0  33   0   0   0   0   3   0   5   2
   0   0  39   1   0   0   0   0   1   0
   0   0   0  28   0   0   0   0   1   2
   1   0   0   0  43   1   2   0   0   0
   0   0   0   1   0  26   0   0   1   1
   0   1   1   0   1   1  32   0   0   0
   0   0   0   0   0   0   0  37   0   0
   0   1   0   1   1   1   0   0  23   3
   0   3   0   0   0   0   0   0   1  29

test_metrics - epoch: 1/1 | Loss: 0.0311 | Accuracy: 0.9000
------------------------------------------------------------
  33   0   0   0   0   0   1   0   0   0
   0  33   0   0   0   0   3   0   4   1
   0   0  39   1   0   0   0   0   2   0
   0   0   0  28   0   0   0   0   1   3
   1   0   0   0  43   1   1   0   0   0
   0   0   0   1   0  26   0   0   1   0
   0   1   1   0   1   1  32   0   0   0
   0   0   0   0   0   0   0  37   0   0
   0   1   0   1   1   1   0   0  23   3
   0   3   0   0   0   0   0   0   1  30

test_metrics - epoch: 1/1 | Loss: 0.0290 | Accuracy: 0.9056
------------------------------------------------------------
  33   0   0   0   0   0   1   0   0   0
   0  34   0   0   0   0   3   0   4   1
   0   0  38   0   0   0   0   0   2   0
   0   0   0  29   0   0   0   0   1   3
   1   0   0   0  43   1   1   0   0   0
   0   0   0   1   0  26   0   0   1   0
   0   1   1   0   1   1  32   0   0   0
   0   0   0   0   0   0   0  37   0   0
   0   1   1   1   1   1   0   0  23   2
   0   2   0   0   0   0   0   0   1  31

test_metrics - epoch: 1/1 | Loss: 0.0273 | Accuracy: 0.9139
------------------------------------------------------------
  33   0   0   0   0   0   1   0   0   0
   0  34   0   0   0   0   3   0   2   1
   0   0  38   0   0   0   0   0   2   0
   0   0   0  29   0   0   0   0   1   3
   1   0   0   0  43   1   1   0   0   0
   0   0   0   1   0  27   0   0   1   0
   0   1   1   0   1   1  32   0   0   0
   0   0   0   0   0   0   0  37   0   0
   0   1   1   1   1   0   0   0  25   2
   0   2   0   0   0   0   0   0   1  31

test_metrics - epoch: 1/1 | Loss: 0.0259 | Accuracy: 0.9167
------------------------------------------------------------
  33   0   0   0   0   0   1   0   0   0
   0  34   0   0   0   0   3   0   2   1
   0   0  38   0   0   0   0   0   2   0
   0   0   0  30   0   0   0   0   2   3
   1   0   0   0  43   1   1   0   0   0
   0   0   0   1   0  27   0   0   0   0
   0   1   1   0   1   1  32   0   0   0
   0   0   0   0   0   0   0  37   0   0
   0   1   1   0   1   0   0   0  25   2
   0   2   0   0   0   0   0   0   1  31

